Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2020-08-12 14:00:00,2682898,1248863,19.5,
2020-07-28 18:00:00,2682899,1246812,25.0,
2020-08-27 17:00:00,2682900,1247288,,173.0
2020-03-06 17:00:00,2682902,1246766,66.0,
2020-06-28 01:00:00,2682902,1247553,20.0,
2020-12-17 13:00:00,2682902,1247605,80.0,
2011-12-02 16:00:00,2682903,1250291,20.0,
2020-08-24 07:00:00,2682904,1247529,144.0,
2020-01-18 08:00:00,2682905,1246818,11.5,
2020-01-25 14:00:00,2682906,1247802,,262.5
2011-05-30 16:00:00,2682906,1248860,36.0,
2020-02-25 12:00:00,2682907,1247555,,192.0
2020-07-24 12:00:00,2682907,1247555,48.0,
2011-07-21 01:00:00,2682907,1248056,1.0,
2020-11-11 16:00:00,2682910,1248876,25.0,
2020-01-06 13:00:00,2682912,1247580,,179.0
2020-05-11 13:00:00,2682912,1248869,75.0,
2020-01-28 07:00:00,2682913,1250585,,140.0
2020-07-15 14:00:00,2682914,1247577,49.0,
2020-06-11 19:00:00,2682914,1247579,111.0,
2020-06-13 14:00:00,2682914,1247579,212.0,
2011-04-30 22:00:00,2682914,1248356,6.5,
2020-06-18 21:00:00,2682914,1248847,17.0,
2020-12-28 11:00:00,2682915,1247581,14.0,
2020-03-05 10:00:00,2682915,1248849,18.0,
2020-12-09 11:00:00,2682917,1247580,21.0,
2020-12-15 10:00:00,2682919,1247578,45.0,
2011-02-06 06:00:00,2682919,1248844,0.5,
2020-02-23 12:00:00,2682919,1248854,29.5,
2020-05-20 16:00:00,2682920,1247494,,108.0
2011-07-21 11:00:00,2682920,1248840,16.0,
2011-01-31 08:00:00,2682920,1248879,20.0,
2020-11-29 17:00:00,2682921,1247585,19.0,
2020-07-01 13:00:00,2682921,1250710,,87.0
2020-03-14 11:00:00,2682922,1247580,,200.0
2020-09-19 13:00:00,2682922,1247580,125.0,
2020-04-17 08:00:00,2682922,1248842,152.0,
2011-09-20 07:00:00,2682922,1248880,49.5,
2011-06-20 17:00:00,2682922,1249098,61.0,
2020-10-23 19:00:00,2682924,1246512,6.5,
2020-10-31 12:00:00,2682926,1247143,,102.5
2011-08-18 17:00:00,2682927,1248402,95.5,
2020-07-18 12:00:00,2682927,1248831,48.5,
2020-07-31 16:00:00,2682929,1247097,,80.5
2020-03-10 18:00:00,2682931,1246601,71.5,
2020-02-21 07:00:00,2682931,1248894,42.0,
2020-01-26 20:00:00,2682932,1247794,,91.5
2011-08-31 13:00:00,2682932,1248264,53.5,
2020-07-18 13:00:00,2682934,1246833,11.5,
2011-10-25 11:00:00,2682935,1248856,11.5,
2020-05-11 10:00:00,2682936,1246836,5.5,
2020-01-24 08:00:00,2682937,1247907,,196.0
2020-01-27 13:00:00,2682938,1248333,,13.0
2011-05-04 17:00:00,2682939,1250299,5.0,15.0
2020-06-23 10:00:00,2682941,1246745,10.5,
2020-02-06 08:00:00,2682941,1247766,,200.0
2020-05-30 10:00:00,2682942,1247789,78.0,
2011-09-06 11:00:00,2682943,1248442,53.5,
2011-03-09 14:00:00,2682944,1246517,21.0,
2020-10-14 15:00:00,2682945,1247350,,86.0
2020-11-27 11:00:00,2682946,1247870,65.0,
2020-02-07 18:00:00,2682946,1250307,91.0,
2020-09-03 02:00:00,2682948,1248844,1.0,
2020-12-04 19:00:00,2682949,1247123,,80.0
2020-09-24 23:00:00,2682949,1248863,4.0,
2020-05-05 19:00:00,2682950,1246529,5.5,
2020-04-07 14:00:00,2682950,1247123,,49.0
2020-03-03 22:00:00,2682951,1246559,25.0,
2020-09-04 14:00:00,2682954,1246710,16.5,
2020-09-21 13:00:00,2682955,1248037,29.5,
2020-08-11 11:00:00,2682956,1246535,8.5,
2020-09-12 09:00:00,2682956,1247545,51.0,
2020-11-16 11:00:00,2682957,1246536,3.0,
2011-06-28 14:00:00,2682958,1246539,26.0,
2020-10-06 17:00:00,2682958,1249079,31.0,
2011-10-03 18:00:00,2682958,1250308,76.0,
2020-05-13 15:00:00,2682959,1247707,44.0,
2020-06-24 10:00:00,2682959,1248035,15.5,
2020-02-04 09:00:00,2682960,1247547,,89.0
2020-11-15 03:00:00,2682961,1247561,1.0,
2020-04-08 12:00:00,2682961,1247783,,146.0
2011-12-06 19:00:00,2682963,1246536,17.5,
2020-03-07 13:00:00,2682963,1247934,17.0,
2011-05-13 17:00:00,2682964,1246974,90.0,
2020-01-01 05:00:00,2682964,1248220,0.0,
2020-01-22 09:00:00,2682964,1250310,76.5,
2020-09-25 17:00:00,2682965,1247784,66.0,
2011-11-23 08:00:00,2682966,1250304,72.0,
2020-08-17 07:00:00,2682967,1247574,75.0,
2011-03-14 19:00:00,2682967,1250128,0.0,3.5
2020-11-19 08:00:00,2682968,1247574,80.0,
2011-05-13 19:00:00,2682970,1246974,61.5,
2011-02-26 19:00:00,2682970,1250306,0.0,0.0
2020-05-27 18:00:00,2682979,1248813,408.5,
2020-02-20 16:00:00,2682979,1249105,60.5,
2020-11-25 17:00:00,2682979,1250308,,107.5
2020-01-13 10:00:00,2682980,1248212,5.5,
2020-03-11 11:00:00,2682981,1246557,26.0,
2011-08-13 12:00:00,2682981,1246855,34.0,
2020-09-25 21:00:00,2682981,1248220,8.5,
2020-09-16 14:00:00,2682982,1246663,10.0,
2020-01-28 07:00:00,2682982,1246735,40.5,
2020-04-14 07:00:00,2682982,1247936,23.5,
2020-10-08 13:00:00,2682982,1247937,15.0,
2011-10-29 03:00:00,2682984,1246722,4.0,
2020-11-20 07:00:00,2682985,1243962,,116.5
2011-09-30 10:00:00,2682985,1246647,16.5,
2011-10-18 07:00:00,2682987,1250621,37.0,
2020-12-06 18:00:00,2682988,1248242,4.0,
2020-06-13 17:00:00,2682989,1246547,17.5,
2020-02-22 02:00:00,2682989,1248243,1.0,
2020-02-24 07:00:00,2682990,1247784,,169.5
2020-03-04 10:00:00,2682992,1243950,30.0,
2011-04-04 15:00:00,2682994,1246552,18.0,
2020-05-09 23:00:00,2682995,1248239,8.0,
2020-08-15 19:00:00,2682996,1243940,,85.0
2020-10-17 09:00:00,2682996,1246552,3.0,
2020-12-26 18:00:00,2682996,1248954,1.5,
2011-12-22 22:00:00,2682997,1246643,6.0,
2020-06-26 15:00:00,2683000,1243927,,155.0
2020-04-09 15:00:00,2683000,1243942,,75.5
2020-12-04 09:00:00,2683000,1247180,49.0,
2020-11-21 21:00:00,2683000,1247580,6.0,
2020-07-30 06:00:00,2683000,1248020,21.5,
2011-09-08 13:00:00,2683001,1246597,22.0,
2011-03-07 08:00:00,2683002,1248946,34.5,
2011-06-20 07:00:00,2683003,1246620,53.0,
2011-10-07 12:00:00,2683003,1246844,4.5,
2011-12-08 13:00:00,2683004,1247178,13.0,
2020-11-27 10:00:00,2683004,1248018,12.5,
2020-01-03 21:00:00,2683004,1250451,,15.5
2020-07-22 18:00:00,2683010,1248019,57.0,
2020-09-09 13:00:00,2683010,1248205,28.0,
2011-05-05 17:00:00,2683010,1250316,4.0,16.5
2020-07-02 13:00:00,2683011,1248015,26.5,
2020-06-03 18:00:00,2683012,1248186,70.5,
2020-02-16 15:00:00,2683013,1248185,38.5,
2020-05-15 15:00:00,2683019,1246583,6.0,
2020-09-04 17:00:00,2683020,1250319,,109.5
2020-10-11 13:00:00,2683021,1246562,4.0,
2011-01-04 17:00:00,2683021,1248941,8.0,
2011-11-11 14:00:00,2683022,1247056,15.5,
2020-05-20 16:00:00,2683022,1248015,72.0,
2020-04-27 11:00:00,2683022,1248425,,14.5
2020-02-08 20:00:00,2683022,1250248,19.5,
2020-10-21 07:00:00,2683023,1243922,,164.0
2020-05-10 15:00:00,2683023,1247053,,15.0
2020-06-15 17:00:00,2683023,1247057,151.5,
2020-07-30 17:00:00,2683024,1243895,,197.5
2020-10-06 13:00:00,2683025,1246871,4.5,
2020-11-21 17:00:00,2683025,1247794,37.0,
2020-06-18 21:00:00,2683025,1248176,13.0,
2020-07-10 15:00:00,2683025,1248178,46.5,
2020-08-31 18:00:00,2683025,1248361,54.5,
2020-08-16 02:00:00,2683026,1246574,0.0,
2020-09-03 12:00:00,2683026,1247054,78.0,
2020-02-09 16:00:00,2683026,1248342,22.5,
2020-12-02 08:00:00,2683026,1248759,99.5,
2020-09-09 21:00:00,2683027,1247912,16.0,
2020-09-09 12:00:00,2683028,1247806,118.0,
2020-01-05 11:00:00,2683029,1248759,16.0,
2020-07-11 17:00:00,2683030,1246589,5.5,
2020-06-30 18:00:00,2683030,1247259,197.0,
2020-07-08 18:00:00,2683031,1243877,,188.0
2020-05-27 07:00:00,2683031,1246880,25.5,
2020-12-12 10:00:00,2683031,1247908,23.0,
2020-04-27 11:00:00,2683031,1248392,,14.5
2011-01-26 11:00:00,2683031,1248953,6.0,
2011-05-21 14:00:00,2683031,1248953,47.0,
2011-06-28 07:00:00,2683031,1248953,81.0,
2011-02-25 14:00:00,2683032,1247046,5.5,
2020-08-05 12:00:00,2683032,1247048,61.0,
2020-07-30 16:00:00,2683032,1248398,30.5,
2011-07-30 15:00:00,2683032,1248954,25.0,
2020-05-02 16:00:00,2683033,1247045,,16.0
2020-07-05 15:00:00,2683033,1247045,65.0,
2011-03-17 17:00:00,2683033,1247046,28.0,
2020-11-17 15:00:00,2683033,1247046,61.5,
2020-10-08 09:00:00,2683033,1247049,57.0,
2020-04-06 16:00:00,2683034,1246592,67.5,
2020-11-07 13:00:00,2683034,1247047,68.0,
2011-06-09 12:00:00,2683034,1247260,24.5,
2020-05-12 08:00:00,2683035,1243874,,70.0
2020-08-11 21:00:00,2683036,1247043,37.5,
2020-04-05 15:00:00,2683036,1247671,,217.0
2020-12-14 20:00:00,2683036,1247909,8.5,
2011-04-15 11:00:00,2683037,1247045,36.0,
2011-07-29 23:00:00,2683037,1247045,8.0,
2020-12-09 21:00:00,2683038,1247045,13.5,
2020-05-23 16:00:00,2683038,1248008,4.5,
2020-09-10 18:00:00,2683039,1247040,171.5,
2020-05-26 09:00:00,2683040,1243865,,88.0
2020-08-25 17:00:00,2683040,1247046,212.0,
2020-05-05 19:00:00,2683040,1247048,,13.5
2020-12-20 07:00:00,2683042,1247415,2.5,
2020-10-07 12:00:00,2683042,1248006,15.5,
2020-06-26 22:00:00,2683044,1247040,30.5,
2020-02-21 06:00:00,2683044,1248007,5.5,
2020-02-19 07:00:00,2683045,1249122,47.0,
2020-05-05 11:00:00,2683047,1247032,,5.5
2020-07-12 13:00:00,2683047,1247549,165.0,
2020-12-29 15:00:00,2683048,1247589,31.0,
2020-08-27 20:00:00,2683050,1243814,,87.5
2020-02-02 18:00:00,2683050,1248182,4.0,
2020-04-24 12:00:00,2683050,1248979,164.0,
2011-11-11 19:00:00,2683053,1247017,23.0,
2020-06-15 08:00:00,2683054,1247589,148.0,
2020-06-02 18:00:00,2683055,1247532,,123.5
2020-10-26 16:00:00,2683059,1247462,,148.0
2020-03-28 07:00:00,2683059,1247557,,16.5
2020-07-29 14:00:00,2683062,1247381,50.5,
2020-06-13 19:00:00,2683062,1247453,19.0,
2020-07-17 06:00:00,2683072,1247961,6.5,
2011-06-29 08:00:00,2683073,1246686,95.0,
2011-04-19 19:00:00,2683075,1247274,58.0,
2020-06-29 09:00:00,2683075,1247633,42.0,
2011-04-17 15:00:00,2683077,1251481,68.0,33.0
2020-05-21 20:00:00,2683077,1251498,,33.5
2020-09-23 18:00:00,2683078,1247664,202.0,
2020-07-10 09:00:00,2683078,1247666,77.0,
2020-04-19 18:00:00,2683078,1248167,57.5,
2011-03-27 10:00:00,2683079,1251463,6.0,27.0
2020-12-11 12:00:00,2683084,1247961,16.0,
2011-11-02 18:00:00,2683085,1246634,62.5,
2020-01-12 15:00:00,2683085,1248163,14.0,
2011-12-01 18:00:00,2683086,1247234,34.5,
2020-08-20 11:00:00,2683087,1247695,109.0,
2020-03-27 10:00:00,2683087,1251496,,33.0
2020-08-26 19:00:00,2683089,1246957,112.5,
2011-10-05 07:00:00,2683092,1247301,56.0,
2020-01-08 07:00:00,2683094,1249153,60.5,
2020-11-30 20:00:00,2683094,1251491,,17.0
2020-04-22 14:00:00,2683095,1247988,60.5,
2020-08-21 19:00:00,2683096,1249031,34.5,
2011-12-19 14:00:00,2683097,1249025,4.0,
2011-04-21 00:00:00,2683099,1246963,4.5,
2020-06-02 15:00:00,2683099,1249028,176.0,
2020-06-02 15:00:00,2683099,1249029,176.0,
2020-12-02 07:00:00,2683100,1247988,44.0,
2011-05-25 06:00:00,2683100,1249024,32.0,
2011-10-10 11:00:00,2683100,1249024,4.5,
2020-11-10 13:00:00,2683100,1249025,18.0,
2011-05-28 11:00:00,2683101,1249025,31.0,
2020-02-04 06:00:00,2683101,1249026,16.5,
2020-01-14 20:00:00,2683102,1247902,17.0,
2020-05-21 03:00:00,2683102,1251645,,0.5
2020-12-30 12:00:00,2683104,1247912,27.0,
2020-07-29 18:00:00,2683106,1249160,48.5,
2011-10-20 09:00:00,2683108,1247269,5.5,
2011-08-08 22:00:00,2683109,1247113,14.5,
2020-12-12 00:00:00,2683109,1247232,6.0,
2011-10-16 17:00:00,2683109,1248658,14.0,
2020-10-31 15:00:00,2683111,1248664,133.0,
2020-12-07 13:00:00,2683112,1247946,11.0,
2020-08-27 10:00:00,2683115,1246929,67.0,
2011-10-19 19:00:00,2683117,1249042,12.0,
2020-03-11 09:00:00,2683118,1247181,,177.0
2020-06-13 00:00:00,2683119,1247778,50.0,
2020-10-29 08:00:00,2683120,1246648,16.0,
2011-02-01 12:00:00,2683120,1246917,22.0,
2020-11-16 00:00:00,2683121,1246911,3.5,
2020-12-02 07:00:00,2683122,1251899,,26.5
2020-07-27 17:00:00,2683123,1246643,38.0,
2020-01-22 17:00:00,2683123,1246662,60.5,
2020-09-22 16:00:00,2683123,1249141,45.5,
2020-07-01 17:00:00,2683126,1246654,36.0,
2020-06-29 08:00:00,2683127,1249093,29.5,
2020-08-14 17:00:00,2683131,1246656,14.5,
2011-11-17 18:00:00,2683133,1249063,36.0,
2020-05-20 19:00:00,2683136,1247397,,16.5
2020-05-25 14:00:00,2683141,1248996,150.0,
2011-11-19 11:00:00,2683141,1249141,10.0,
2020-06-02 16:00:00,2683143,1248940,241.5,
2020-11-14 16:00:00,2683144,1246661,15.0,
2020-06-20 23:00:00,2683148,1246870,61.0,
2020-04-20 21:00:00,2683150,1247964,7.5,
2011-04-01 18:00:00,2683151,1247478,67.0,
2011-11-04 16:00:00,2683152,1246676,1.5,12.5
2011-11-04 12:00:00,2683154,1249083,14.0,
2020-09-01 12:00:00,2683156,1246674,,78.0
2020-12-04 18:00:00,2683157,1247895,28.0,
2020-06-11 09:00:00,2683158,1248945,152.5,
2020-05-10 09:00:00,2683159,1248572,11.5,
2020-01-21 06:00:00,2683159,1248637,28.5,
2011-09-23 18:00:00,2683160,1248571,49.0,
2011-04-05 14:00:00,2683160,1248622,18.0,
2020-03-05 17:00:00,2683160,1248637,53.5,
2020-06-29 11:00:00,2683160,1248771,31.5,
2011-08-31 15:00:00,2683160,1248842,31.0,
2020-01-18 11:00:00,2683160,1251547,,118.5
2020-11-14 16:00:00,2683163,1249104,34.0,
2020-01-05 17:00:00,2683166,1248945,47.5,
2011-08-23 18:00:00,2683166,1249099,103.0,
2020-11-07 14:00:00,2683167,1246992,73.0,
2011-03-22 14:00:00,2683167,1247028,28.0,
2020-05-30 13:00:00,2683167,1247956,52.5,
2011-09-14 14:00:00,2683167,1248599,18.0,
2020-03-02 11:00:00,2683168,1246913,27.0,
2011-08-29 06:00:00,2683169,1249096,25.5,
2011-11-19 13:00:00,2683169,1249096,15.5,
2011-12-05 09:00:00,2683169,1249096,9.0,
2011-12-11 14:00:00,2683169,1249096,9.5,
2011-05-20 17:00:00,2683170,1248565,34.0,
2020-05-11 09:00:00,2683171,1247174,,10.0
2020-12-01 10:00:00,2683172,1246838,20.0,
2020-09-29 18:00:00,2683172,1247030,113.5,
2020-07-29 11:00:00,2683173,1249100,17.0,
2020-05-27 09:00:00,2683174,1246835,78.0,
2020-12-17 12:00:00,2683174,1247027,45.0,
2020-05-06 21:00:00,2683175,1246833,62.5,
2020-12-14 19:00:00,2683176,1251538,,53.5
2020-02-17 11:00:00,2683177,1246919,35.5,
2011-12-03 09:00:00,2683178,1247032,7.0,
2020-06-18 20:00:00,2683178,1247117,19.5,
2020-11-09 16:00:00,2683180,1248694,145.0,
2020-09-15 20:00:00,2683183,1246843,121.5,
2020-07-11 16:00:00,2683183,1248620,62.5,
2020-11-02 16:00:00,2683184,1247032,94.5,
2011-08-24 16:00:00,2683185,1248719,43.0,
2011-09-16 22:00:00,2683186,1247239,4.5,
2020-11-22 18:00:00,2683188,1248107,12.5,
2011-05-05 12:00:00,2683190,1247397,28.0,
2020-10-22 18:00:00,2683191,1246705,,79.0
2020-01-12 05:00:00,2683192,1247960,0.0,
2011-06-15 16:00:00,2683192,1251532,29.0,11.5
2020-12-22 10:00:00,2683193,1248959,14.0,
2020-12-24 13:00:00,2683194,1248681,46.0,
2020-11-22 20:00:00,2683194,1251444,,6.5
2020-07-07 17:00:00,2683196,1246799,241.5,
2020-10-20 17:00:00,2683196,1248511,197.0,
2020-10-04 20:00:00,2683198,1249111,8.0,
2011-07-15 11:00:00,2683201,1249064,24.0,
2020-08-24 06:00:00,2683202,1247928,73.0,
2011-12-04 01:00:00,2683205,1246783,0.0,0.0
2020-12-09 13:00:00,2683206,1246839,,59.5
2020-01-30 17:00:00,2683207,1247952,,207.0
2020-07-26 16:00:00,2683208,1246776,,66.5
2020-03-15 20:00:00,2683209,1248999,10.5,
2020-08-19 20:00:00,2683210,1247948,76.0,
2020-02-07 15:00:00,2683210,1248688,36.5,
2020-08-01 16:00:00,2683211,1248021,48.0,
2020-01-20 10:00:00,2683212,1246931,37.5,
2020-01-18 12:00:00,2683212,1248574,31.5,
2020-02-05 14:00:00,2683212,1248574,19.5,
2020-08-20 21:00:00,2683213,1248306,17.0,
2020-03-16 14:00:00,2683217,1246732,,115.0
2020-10-03 20:00:00,2683218,1247040,23.0,
2020-02-01 15:00:00,2683218,1251601,,171.0
2011-11-04 18:00:00,2683219,1246763,0.0,4.0
2020-07-04 09:00:00,2683219,1246768,,42.0
2020-03-06 15:00:00,2683219,1247041,,149.5
2020-02-19 16:00:00,2683219,1251596,,144.5
2020-07-18 16:00:00,2683220,1246739,,60.0
2020-08-19 11:00:00,2683221,1246738,,104.5
2020-05-15 10:00:00,2683221,1247037,,7.0
2020-10-12 07:00:00,2683221,1248077,117.0,
2020-08-30 19:00:00,2683221,1248078,12.0,
2020-05-11 15:00:00,2683222,1246932,60.0,
2020-02-12 11:00:00,2683223,1247130,,115.0
2011-02-20 01:00:00,2683224,1246932,5.0,
2020-11-04 12:00:00,2683224,1251606,,51.0
2020-06-16 15:00:00,2683224,1251952,,52.5
2020-02-05 07:00:00,2683228,1247946,,135.5
2020-02-29 20:00:00,2683229,1246731,,67.0
2020-03-24 10:00:00,2683230,1246729,,25.0
2020-08-19 09:00:00,2683230,1246752,,73.5
2020-05-21 11:00:00,2683230,1247116,,17.0
2020-12-19 17:00:00,2683230,1248093,,187.0
2011-12-09 08:00:00,2683232,1251936,6.5,14.5
2020-06-16 11:00:00,2683237,1247091,45.0,
2020-09-28 13:00:00,2683237,1248634,134.0,
2011-05-26 17:00:00,2683237,1251513,26.5,10.0
2020-08-23 18:00:00,2683238,1247599,73.5,
2020-09-04 10:00:00,2683239,1246935,69.0,
2011-01-14 08:00:00,2683239,1248990,24.5,
2011-10-22 16:00:00,2683240,1246759,5.0,29.0
2011-11-19 05:00:00,2683242,1246747,0.0,0.0
2011-09-05 05:00:00,2683243,1246762,0.0,0.0
2020-12-19 17:00:00,2683244,1247611,32.0,
2020-12-08 14:00:00,2683245,1247628,33.5,
2011-06-07 14:00:00,2683246,1247167,39.5,
2011-05-30 19:00:00,2683246,1248414,77.0,
2011-07-06 11:00:00,2683247,1247176,37.5,
2020-06-24 08:00:00,2683248,1248093,233.0,
2020-12-21 18:00:00,2683251,1247599,50.0,
2020-07-11 18:00:00,2683254,1246937,113.0,
2011-08-29 09:00:00,2683254,1251620,4.5,12.5
2020-06-25 10:00:00,2683255,1246748,,47.5
2020-08-24 14:00:00,2683255,1247585,66.0,
2020-07-07 18:00:00,2683255,1247947,221.0,
2020-03-07 09:00:00,2683255,1248093,23.0,
2020-07-16 10:00:00,2683255,1248095,2.0,
2011-09-02 12:00:00,2683257,1246770,1.5,49.5
2020-11-17 17:00:00,2683259,1247018,,60.0
2020-11-07 12:00:00,2683260,1246771,,99.5
2020-02-28 14:00:00,2683260,1247050,,171.5
2020-12-12 12:00:00,2683260,1247591,43.0,
2020-06-29 12:00:00,2683261,1246772,,34.5
2011-09-17 15:00:00,2683261,1247164,28.5,
2011-03-15 11:00:00,2683261,1247177,27.5,
2020-09-28 08:00:00,2683262,1246771,,54.5
2011-04-13 20:00:00,2683265,1247051,31.0,
2011-06-23 07:00:00,2683265,1247166,62.0,
2011-04-28 11:00:00,2683265,1251658,2.5,14.0
2020-01-04 22:00:00,2683272,1246963,21.5,
2020-10-25 13:00:00,2683274,1248088,69.0,
2011-04-19 14:00:00,2683274,1251662,23.0,18.5
2011-11-07 11:00:00,2683275,1247164,7.5,
2020-10-09 13:00:00,2683275,1248082,50.0,
2011-02-12 14:00:00,2683276,1247164,23.5,
2020-11-06 14:00:00,2683278,1248578,5.5,
2011-07-11 08:00:00,2683279,1247190,102.0,
2020-07-13 17:00:00,2683279,1248087,192.0,
2020-09-02 11:00:00,2683282,1248059,63.0,
2020-07-20 19:00:00,2683282,1248102,90.0,
2011-03-21 15:00:00,2683283,1251641,5.5,5.5
2020-05-17 15:00:00,2683284,1248106,120.0,
2011-12-01 08:00:00,2683285,1248051,80.0,
2011-07-16 14:00:00,2683286,1247164,56.5,
2011-11-12 08:00:00,2683286,1247972,11.5,
2020-01-11 15:00:00,2683287,1246870,51.5,
2011-12-10 12:00:00,2683287,1248025,21.5,
2020-11-27 20:00:00,2683290,1248990,12.5,
2020-03-09 10:00:00,2683291,1246759,,100.5
2020-08-09 00:00:00,2683291,1246873,67.5,
2020-08-26 13:00:00,2683291,1247056,,61.5
2011-10-09 17:00:00,2683291,1248315,14.5,
2011-06-13 12:00:00,2683292,1247155,27.5,
2011-09-26 08:00:00,2683292,1247885,98.0,
2020-12-15 19:00:00,2683293,1247429,52.0,
2020-09-21 11:00:00,2683293,1248512,10.5,
2020-04-10 19:00:00,2683300,1246819,68.0,
2020-11-03 09:00:00,2683300,1246873,72.0,
2020-07-23 16:00:00,2683301,1247060,,82.0
2011-12-01 18:00:00,2683301,1248091,80.5,
2011-10-07 19:00:00,2683303,1248076,25.5,
2020-10-05 07:00:00,2683304,1248081,140.0,
2020-02-27 18:00:00,2683305,1248014,48.0,
2020-05-25 09:00:00,2683306,1248458,6.0,
2020-02-29 12:00:00,2683306,1251639,,144.5
2020-11-11 17:00:00,2683307,1247060,,103.0
2011-11-07 21:00:00,2683308,1247949,14.5,
2011-12-02 10:00:00,2683309,1247147,11.5,
2020-09-17 07:00:00,2683311,1248060,242.0,
2020-12-21 16:00:00,2683313,1247059,,139.0
2020-08-28 18:00:00,2683313,1247947,73.0,
2020-10-04 14:00:00,2683313,1248105,70.0,
2020-12-20 16:00:00,2683315,1246766,,97.5
2020-02-02 13:00:00,2683315,1247073,19.0,
2011-11-13 11:00:00,2683315,1247823,9.5,
2020-07-24 18:00:00,2683315,1247828,64.0,
2020-06-09 10:00:00,2683315,1248931,34.0,
2011-09-14 10:00:00,2683316,1251676,4.0,12.5
2011-08-18 21:00:00,2683317,1246783,0.0,4.0
2020-08-22 10:00:00,2683317,1246861,47.0,
2020-01-30 06:00:00,2683317,1247821,,77.5
2020-11-30 13:00:00,2683317,1248373,,169.0
2011-09-16 08:00:00,2683318,1251378,14.5,13.0
2011-09-29 14:00:00,2683318,1251551,5.0,8.0
2020-01-11 10:00:00,2683319,1251552,,86.0
2020-12-24 18:00:00,2683320,1247071,,18.5
2020-09-05 15:00:00,2683320,1247948,91.0,
2020-07-13 11:00:00,2683320,1251387,,62.5
2020-12-27 20:00:00,2683321,1247127,3.5,
2020-08-21 16:00:00,2683322,1246855,152.5,
2011-10-28 02:00:00,2683322,1247823,1.5,
2011-12-10 17:00:00,2683322,1247823,13.5,
2020-11-04 09:00:00,2683323,1246893,51.0,
2020-03-07 20:00:00,2683323,1248124,16.0,
2020-04-28 21:00:00,2683323,1248420,0.0,
2011-03-29 17:00:00,2683323,1248447,88.0,
2020-10-02 11:00:00,2683323,1251647,,71.0
2011-08-12 11:00:00,2683324,1246793,3.5,13.5
2020-07-13 22:00:00,2683324,1247083,,16.5
2020-06-12 17:00:00,2683324,1247991,160.5,
2011-11-02 13:00:00,2683324,1247997,39.0,
2020-03-26 10:00:00,2683324,1247997,27.0,
2020-02-27 14:00:00,2683324,1247998,12.0,
2020-10-02 01:00:00,2683324,1248009,4.0,
2020-07-10 11:00:00,2683324,1248017,65.0,
2020-06-02 10:00:00,2683325,1247988,35.5,
2011-09-23 12:00:00,2683325,1247992,39.5,
2020-11-24 18:00:00,2683326,1247056,,81.0
2020-11-15 11:00:00,2683326,1247095,,27.0
2020-12-28 13:00:00,2683326,1247952,,105.5
2011-10-11 08:00:00,2683326,1247980,77.0,
2020-10-25 10:00:00,2683327,1248127,52.0,
2020-10-23 07:00:00,2683327,1251788,,12.0
2020-12-11 19:00:00,2683328,1247039,,66.0
2020-09-15 15:00:00,2683329,1247137,70.0,
2020-05-07 20:00:00,2683329,1248107,47.0,
2020-02-12 13:00:00,2683329,1248111,,143.0
2020-01-24 07:00:00,2683330,1246798,73.0,
2020-01-16 13:00:00,2683330,1247083,46.5,
2011-10-14 03:00:00,2683330,1247851,0.0,
2020-06-15 22:00:00,2683330,1248426,2.0,
2020-05-09 16:00:00,2683331,1247998,100.0,
2011-10-25 07:00:00,2683332,1246762,0.0,6.0
2020-06-25 18:00:00,2683332,1246795,,26.0
2020-11-05 17:00:00,2683332,1248419,18.5,
2020-11-30 18:00:00,2683333,1246799,142.5,
2020-12-07 06:00:00,2683334,1248419,3.5,
2020-05-08 14:00:00,2683335,1248198,84.0,
2011-03-12 14:00:00,2683335,1251548,35.0,31.0
2020-09-23 22:00:00,2683336,1248418,5.5,
2011-04-25 22:00:00,2683337,1248413,9.0,
2011-12-08 16:00:00,2683338,1248114,30.5,
2020-12-21 20:00:00,2683338,1248129,,66.0
2020-10-01 11:00:00,2683338,1251478,,57.5
2020-05-15 16:00:00,2683340,1251618,,140.0
2011-09-25 01:00:00,2683342,1248114,4.0,
2020-01-21 12:00:00,2683343,1248199,,239.0
2020-03-09 19:00:00,2683343,1248761,8.5,
2011-01-05 16:00:00,2683344,1251713,0.0,7.5
2011-11-06 01:00:00,2683345,1246778,0.0,0.0
2011-11-05 01:00:00,2683345,1246792,0.0,0.0
2020-05-14 18:00:00,2683345,1248199,80.0,
2020-11-29 17:00:00,2683345,1248766,1.0,
2020-07-14 00:00:00,2683346,1248871,4.0,
2011-10-05 21:00:00,2683347,1248115,31.5,
2020-11-20 17:00:00,2683347,1248398,12.0,
2020-03-11 15:00:00,2683347,1248706,8.0,
2011-04-20 12:00:00,2683347,1251611,6.0,43.0
2020-04-09 08:00:00,2683348,1248167,84.0,
2011-08-09 17:00:00,2683348,1248391,71.5,
2020-06-24 19:00:00,2683349,1246773,,23.5
2020-10-05 09:00:00,2683349,1248134,65.0,
2011-10-25 10:00:00,2683351,1248158,26.5,
2020-09-02 15:00:00,2683352,1248158,68.0,
2020-09-30 12:00:00,2683352,1248865,7.5,
2020-03-24 07:00:00,2683353,1248156,74.0,
2020-11-17 10:00:00,2683355,1248157,45.0,
